100,1,6,20,x,x,Trips 201.14,208.98,198.99,200.84,206.01,201.71,207.02,195.02,205.33,204.42,201.14,208.98,198.99,200.84,206.01,201.71,207.02,195.02,205.33,204.42,
100,2,5,20,x,x,Trips 228.19,228.19,228.19,228.19,228.19,228.19,228.19,228.19,228.19,228.19,214.61,214.61,214.61,214.61,214.61,214.61,216.32,214.61,214.61,216.32,
100,2,6,17,x,x,Trips 216.68,216.68,225.18,225.18,225.18,216.68,216.68,211.62,225.18,211.64,202.69,202.69,184.01,184.01,184.01,202.69,202.69,184.01,184.01,202.69,
100,2,6,18,x,x,Trips 199.1,195.35,201.9,196.25,201.43,205.0,186.67,195.49,201.9,195.49,175.42,175.42,173.5,175.3,175.3,176.06,175.42,173.5,173.5,173.5,
100,2,6,19,x,x,Trips 183.22,183.22,201.13,215.61,201.13,183.22,194.72,181.02,201.13,181.02,175.3,181.83,172.71,183.06,175.42,181.83,182.94,172.71,172.71,181.83,
100,2,6,20,x,x,Trips 183.22,183.22,201.13,215.61,201.13,183.22,194.72,181.02,201.13,181.02,175.3,181.83,172.71,183.06,175.42,181.83,182.94,172.71,172.71,181.83,
100,2,6,21,x,x,Trips 183.22,183.22,201.13,215.61,201.13,183.22,194.72,181.02,201.13,181.02,175.3,181.83,172.71,183.06,175.42,181.83,182.94,172.71,172.71,181.83,
100,2,6,22,x,x,Trips 183.22,183.22,201.13,215.61,201.13,183.22,194.72,181.02,201.13,181.02,175.3,181.83,172.71,183.06,175.42,181.83,182.94,172.71,172.71,181.83,
100,2,7,20,x,x,Trips 162.47,147.68,164.34,159.7,164.35,156.4,153.92,159.7,164.34,159.61,180.76,187.08,186.44,169.92,179.06,187.08,185.91,179.06,190.73,167.42,
100,2,8,20,x,x,Trips 156.07,168.19,169.25,161.81,155.43,168.56,160.98,155.42,149.25,147.3,158.79,176.86,176.22,158.53,176.22,171.37,176.22,170.29,176.2,169.07,
100,2,9,20,x,x,Trips 162.48,159.4,143.49,139.9,150.29,160.32,147.8,159.21,152.57,149.36,160.48,150.3,178.94,173.12,155.25,152.78,160.92,169.01,161.63,165.56,
100,3,6,20,x,x,Trips 170.59,164.15,171.2,171.2,171.2,170.59,171.2,170.59,171.2,171.2,170.59,164.15,171.2,171.2,171.2,170.59,171.2,170.59,171.2,171.2,
100,4,6,20,x,x,Trips 175.58,172.4,174.25,172.4,174.25,172.72,172.4,174.25,174.25,174.25,175.58,172.4,174.25,172.4,174.25,172.72,172.4,174.25,174.25,174.25,
100,5,6,20,x,x,Trips 176.55,176.55,176.28,176.55,176.28,176.28,176.55,176.28,176.28,176.28,181.79,181.79,181.79,181.79,181.79,181.79,181.79,181.79,181.79,181.79,
140,3,9,20,x,x,Trips 156.87,150.57,156.87,167.1,157.19,167.1,147.36,156.86,168.8,167.1,154.36,154.36,154.36,154.36,156.54,154.36,164.96,158.28,157.0,154.93,
160,4,1,Y2,P,L,Trips 138.13,138.13,149.92,138.13,149.92,138.13,141.08,149.92,146.43,135.1,154.21,140.19,144.86,141.16,144.42,137.4,146.14,136.25,144.42,141.16,
180,4,1,Y2,P,L,Trips 147.03,144.08,144.29,139.33,148.72,147.03,143.5,145.98,145.82,140.17,146.08,141.45,142.42,146.08,146.08,150.16,142.42,142.42,141.28,140.26,
200,5,1,Y2,P,L,Trips 142.9,144.7,141.84,150.29,143.1,146.6,141.45,141.84,148.85,143.91,137.39,140.14,140.14,137.39,131.04,126.57,148.4,135.23,126.35,138.0,
